,Title,Budget,Movie ID,Revenue
2900,Internet Famous,0,401442,0
2901,May You Prosper,0,473775,0
2902,Amazing Interiors,0,NaN,0
2903,Dark Tourist,0,NaN,0
2904,The Grief Tourist,0,204882,0
2905,Duck Duck Goose,0,375107,0
2906,Father of the Year,0,531949,0
2907,Nothing to Lose,0,NaN,0
2908,Nothing to Lose,25000000,11676,44480039
2909,The Captive,0,244761,1075178
2910,"Houston, We Have a Problem!",0,142611,0
2911,DreamWorks How to Train Your Dragon Legends,0,NaN,0
2912,Bangkok Love Stories: Objects of Affection,0,NaN,0
2913,Bangkok Love Stories: Plead,0,NaN,0
2914,Designated Survivor: 60 Days,0,NaN,0
2915,Dance Academy: The Comeback,0,NaN,0
2916,Dance Academy: The Movie,0,429765,0
2917,King of Peking,0,453404,0
2918,Black Rose,7000000,272610,855450
2919,"¡Ay, mi madre!",0,437023,0
2920,Iron Cowboy: The Story of the 50.50.50 Triathlon,0,550261,0
2921,Typewriter,0,NaN,0
2922,California Typewriter,0,414792,0
2923,El club de los buenos infieles,0,441592,0
2924,Katt Williams: Live,0,25358,0
2925,Obvious Child,0,248774,3123963
2926,In My Room,0,727959,0
2927,Laggies,5000000,244264,2379154
2928,Son of a Gun,0,294652,0
2929,The Rover,12250000,157845,2295423
2930,The Stranger,0,38166,0
2931,Secret Obsession,0,NaN,0
2932,Secret Obsession,0,612152,0
2933,Short Term 12,0,169813,1600000
2934,Camarón: The Film,0,NaN,0
2935,Camarón: The Film,0,527664,0
2936,Godzilla: City on the Edge of Battle,0,492719,0
2937,Aditi Mittal: Things They Wouldn't Let Me Say,0,466985,0
2938,Theater of Life,0,NaN,0
2939,Theater Of Life,0,507384,0
2940,Mauli,0,579605,0
2941,Unrequited Love,0,428478,0
2942,Mary and the Witch's Flower,0,430447,0
2943,Uncertain Glory,0,55240,0
2944,Tig,0,318225,0
2945,Bogda,0,616232,0
2946,"Frankenstein's Monster's Monster, Frankenstein",0,612701,0
2947,Jack of all Trades,0,516807,0
2948,The Break-Up,52000000,9767,205668210
2949,The Princess and the Frog,105000000,10198,270997378
2950,We Belong Together,0,539196,0
2951,Girls Dead Monster starring LiSA Tour 2010- Keep The Angel Beats!,0,186737,0
2952,anohana: The Flower We Saw That Day - The Movie,0,255413,0
2953,GOD EATER Resonant Ops Theatre #00: The Discarded Bread,0,559042,0
2954,Granblue Fantasy The Animation: Kabocha no Lantern,0,582263,0
2955,Love Shot,0,NaN,0
2956,Love Shot,0,585153,0
2957,A Glimpse Inside the Mind of Charles Swan III,0,124461,0
2958,Enemy Lines,0,679796,0
2959,Waiting for the Hearse,0,13651,0
2960,Froning: The Fittest Man In History,0,362226,0
2961,Ginger Snaps,5000000,9871,0
2962,Going for Gold,0,506951,0
2963,Locke,2000000,210479,4635300
2964,Lucha: Playing the Impossible,0,461735,0
2965,Spring Breakers,5000000,122081,31724284
2966,Stray Bullet,0,535993,0
2967,Tahaan,0,60239,0
2968,Wild Tango,0,73857,0
2969,Hunting Season,0,449891,0
2970,The Adderall Diaries,0,274504,13191
2971,The Spectacular Now,2500000,157386,6854611
2972,Under the Skin,13300000,97370,5735963
2973,Love Hurts,10000000,51822,0
2974,Singh Saab the Great,0,238408,0
2975,Vitti Dandu,0,485229,0
2976,Holidays,0,323262,0
2977,Lusers,2000000,373878,0
2978,Rebirth,0,369033,0
2979,Tony Robbins: I Am Not Your Guru,0,376426,0
2980,The Physician,36000000,169881,57284237
2981,White Christmas,0,13368,0
2982,Rambo: Last Blood,50000000,522938,91490353
2983,Colonia,14000000,318781,3621046
2984,Buddy Thunderstruck: The Maybe Pile,0,NaN,0
2985,Buddy Thunderstruck: The Maybe Pile,0,466405,0
2986,Chasing Coral,0,432615,0
2987,To the Bone,0,401104,0
2988,Gridlocked,0,356334,0
2989,Creep,0,NaN,0
2990,Creep,0,250574,0
2991,Sorry Angel,0,485189,0
2992,How It Ends,0,NaN,0
2993,How It Ends,20000000,475210,0
2994,Jim Jefferies: This Is Me Now,0,532374,0
2995,Kevin Hart: Let Me Explain,0,181330,32230907
2996,Romina,0,535488,0
2997,The Signal,4000000,242095,2665322
2998,D.L. Hughley: Clear,0,268824,0
2999,My Scientology Movie,0,359871,0
3000,Tom Segura: Completely Normal,0,259395,0
3001,PC-4L,500,716146,0
3002,Ainsley Eats the Streets,0,NaN,0
3003,Black & Privileged: Volume 1,0,NaN,0
3004,Black and Blue,12000000,578189,22741061
3005,Blown Away,0,178,30156002
3006,Cities of Last Things,0,541340,0
3007,Extreme Engagement,0,NaN,0
3008,History's Greatest Hoaxes,0,NaN,0
3009,Kidnapping Stella,0,NaN,0
3010,Kidnapping Stella,0,611468,0
3011,Mega Food,0,NaN,0
3012,MegaTruckers,0,NaN,0
3013,Money for Nothing,0,NaN,0
3014,Money for Nothing,11000000,55448,1044824
3015,PILI Fantasy: War of Dragons,0,NaN,0
3016,Point Blank,0,NaN,0
3017,Point Blank,0,531503,0
3018,Smart People,7000000,12890,10569964
3019,The Milk System,0,NaN,0
3020,The Milk System,0,478413,0
3021,Gonul,0,NaN,0
3022,Lovelorn,0,29934,0
3023,Chhota Bheem & Krishna vs Zimbara,0,401305,0
3024,Madea's Family Reunion,6000000,16781,57231524
3025,Little Singham Bandarpur Mein Hu Ha Hu,0,651803,0
3026,Parchís: the Documentary,0,587910,0
3027,Us and Them,0,438466,0
3028,The Battered Bastards of Baseball,0,250700,0
3029,Sex Doll,0,412520,0
3030,Summer of '92,0,721771,0
3031,Chris Tucker Live,0,348035,0
3032,Alice Doesn't Live Here Anymore,0,16153,0
3033,Flowering Heart,0,NaN,0
3034,Frozen River,0,NaN,0
3035,Frozen River,0,10183,0
3036,Inkheart,60000000,2309,62803180
3037,Kemper on Kemper: Inside the Mind of a Serial Killer,0,555031,0
3038,Katherine Ryan: Glitter Room,0,580846,0
3039,Kill the Irishman,0,51209,1188194
3040,Lady in the Water,70000000,9697,72785169
3041,Little Monsters,0,503125,0
3042,Mean Dreams,0,393732,0
3043,Mean Streets,500000,203,3000000
3044,Next,0,NaN,0
3045,Jumanji: The Next Level,125000000,512200,796575993
3046,Nights in Rodanthe,0,14326,84375061
3047,NOVA: Bird Brain,0,671159,0
3048,NOVA: Building Chernobyl's MegaTomb,0,NaN,0
3049,Inside Chernobyl's Mega Tomb,0,441942,0
3050,NOVA: Day the Dinosaurs Died,0,NaN,0
3051,NOVA: Death Dive to Saturn,0,NaN,0
3052,NOVA: Decoding the Weather Machine,0,NaN,0
3053,NOVA: Eclipse Over America,0,NaN,0
3054,NOVA: Extreme Animal Weapons,0,NaN,0
3055,NOVA: First Face of America,0,NaN,0
3056,Nova: First Face of America,0,614565,0
3057,NOVA: Killer Floods,0,NaN,0
3058,NOVA: Killer Hurricanes,0,NaN,0
3059,NOVA: Killer Volcanoes,0,NaN,0
3060,NOVA: Poisoned Water,0,NaN,0
3061,NOVA: Poisoned Water,0,632654,0
3062,NOVA: Prediction by the Numbers,0,622510,0
3063,NOVA: Thai Cave Rescue,0,NaN,0
3064,NOVA: The Impossible Flight,0,NaN,0
3065,Nova: Ultimate Mars Challenge,0,NaN,0
3066,Paul Blart: Mall Cop,0,NaN,0
3067,Paul Blart: Mall Cop,26000000,14560,183293131
3068,Philadelphia,26000000,9800,206678440
3069,Race to Witch Mountain,0,NaN,0
3070,Race to Witch Mountain,50000000,13836,106303988
3071,Rain Man,25000000,380,354825435
3072,Room on the Broom,0,NaN,0
3073,Room on the Broom,0,152581,0
3074,Scream 3,40000000,4234,161834276
3075,Shorts,40000000,25132,28972508
3076,My Soul to Keep,0,511491,0
3077,Starsky & Hutch,60000000,9384,170268750
3078,The Flintstones & WWE: Stone Age SmackDown,0,308447,0
3079,Swiped,0,535437,0
3080,Swordfish,102000000,9705,147080413
3081,Taxi Driver,1300000,103,28262574
3082,The Accountant of Auschwitz,0,NaN,0
3083,The Accountant of Auschwitz,0,520789,0
3084,The Book of Eli,80000000,20504,157107755
3085,The Brothers Grimm,88000000,4442,105316267
3086,The Forbidden Kingdom,55000000,1729,127906624
3087,The In-Laws,0,5146,20440627
3088,The Pink Panther,65000000,12096,158851357
3089,War Against Women,0,NaN,0
3090,The War Against Women,283534,356644,0
3091,Who's That Knocking at My Door,0,42694,0
3092,Angamaly Diaries,610000,442000,3100000
3093,Anthony Kaun Hai?,0,203110,0
3094,Bo Burnham: What.,0,244001,0
3095,Cappuccino,0,99779,0
3096,Chalte Chalte,0,570633,0
3097,Chicken Kokkachi,0,465148,0
3098,Counterfeiting in Suburbia,0,NaN,0
3099,Counterfeiting in Suburbia,0,533165,0
3100,Daffedar,0,450311,0
3101,Deewana Main Deewana,0,170241,0
3102,Dream Big: Engineering Our World,0,442033,0
3103,Duck Butter,0,499319,6877
3104,Gemini Man,138000000,453405,173469516
3105,I Am Kalam,0,71562,0
3106,Kaviyude Osyathu,0,453147,0
3107,Loving Annabelle,900000,19344,0
3108,Ma Chu Ka,0,411935,0
3109,Melvin Goes to Dinner,0,34681,0
3110,My Birthday Song,0,500055,0
3111,Namastey London,0,20360,0
3112,Our Shining Days,0,477306,6600
3113,Kadavul Paathi Mirugam Paathi,0,307412,0
3114,Pareeth Pandari,0,460207,0
3115,Paulettante Veedu,0,466678,0
3116,Paying Guests,0,20652,0
3117,Sarvopari Palakkaran,470000,466998,0
3118,Secret Society of Second Born Royals,0,621870,0
3119,Socha Na Tha,1500000,21555,2400000
3120,The Feels,0,NaN,0
3121,The Feels,0,459225,0
3122,The Music of Silence,0,475242,338778
3123,The Redeemed and the Dominant: Fittest on Earth,0,504769,0
3124,Theeram,0,468012,0
3125,Traitor,22000000,13291,23530831
3126,Tum Milo Toh Sahi,0,35708,0
3127,Viswasapoorvam Mansoor,0,463040,65000
3128,"We, The Marines",0,541346,0
3129,What a Wonderful Family!,0,389972,0
3130,What We Started,0,461118,0
3131,Zoo,4000000,472553,0
3132,1 Chance 2 Dance,0,253484,0
3133,10 jours en or,0,83390,0
3134,Code 46,7500000,2577,0
3135,2nd Chance for Christmas,0,620146,0
3136,Against the Tide,0,407480,0
3137,Albion: The Enchanted Stallion,0,450509,0
3138,Amrapali,0,205077,0
3139,Black Snow,0,NaN,0
3140,Black Snow,0,357102,0
3141,Breakout,0,218329,0
3142,Bruno & Boots: The Wizzle War,0,472373,0
3143,Deep Water,0,15030,0
3144,Hans Teeuwen: Real Rancour,0,748204,0
3145,Here Alone,0,390582,0
3146,Ho Mann Jahaan,0,384547,0
3147,Lal Patthar,0,464315,0
3148,Liar's Dice,0,NaN,0
3149,Liar's Dice,0,248211,0
3150,Mystic Whispers,0,NaN,0
3151,Players,0,NaN,0
3152,The Players Club,4500000,19848,23261485
3153,The Nutty Professor,54000000,9327,128769345
3154,Spice It Up,0,462924,0
3155,The Invisible Guest,4000000,411088,30000000
3156,The Oath,0,520596,0
3157,The Ultimatum,0,NaN,0
3158,The Bourne Ultimatum,70000000,2503,442824138
3159,Tik Tok,0,388757,0
3160,Where Is Winky's Horse?,0,49432,0
3161,Wrong No.,0,NaN,0
3162,Wrong No. 2,0,607586,1400000
3163,Yaar Gaddar,0,304157,0
3164,Yes We Can,0,122827,0
3165,Zipi & Zape y la Isla del Capitan,0,NaN,0
3166,Zip & Zap and the Captain's Island,0,366499,0
3167,The Deep End,5500,736690,0
3168,Exit Afghanistan,0,559049,0
3169,Jim Jefferies: Freedumb,0,NaN,0
3170,Jim Jefferies: Freedumb,0,404022,0
3171,King Jack,0,330916,0
3172,Limitless,27000000,51876,161849455
3173,Road to Yesterday,0,NaN,0
3174,Road to Yesterday,0,404459,0
3175,Suicide (Hitabdut),0,NaN,0
3176,The Future of Water,0,NaN,0
3177,X: Past Is Present,0,NaN,0
3178,X: Past Is Present,0,298714,0
3179,You Carry Me,0,342550,0
3180,Bulletproof 2,0,591237,0
3181,Speed Is My Need,0,662377,0
3182,Godzilla: The Planet Eater,0,536115,0
3183,Next Enti?,0,568212,0
3184,Solo: A Star Wars Story,250000000,348350,392952373
3185,The Monster,0,NaN,0
3186,The Monster,2700000,340103,0
3187,Alien Contact: Outer Space,0,499056,0
3188,The House Next Door,0,18742,0
3189,Cheer Camp Killer,0,752308,0
3190,Kurt & Courtney,0,13907,0
3191,The Conjuring,13000000,138843,319494638
3192,Tom Segura: Mostly Stories,0,NaN,0
3193,Tom Segura: Mostly Stories,0,376482,0
3194,A Ghost Story,100000,428449,1596371
3195,"Live Twice, Love Once",1450000,613090,368430
3196,The Tourist,100000000,37710,278731369
3197,Komola Rocket,0,NaN,0
3198,Komola Rocket,0,579474,0
3199,Pahuna: The Little Visitors,0,494680,0
3200,Miss Sharon Jones!,0,358924,0
3201,Under the Shadow: Seeds of Hope,0,753456,0
3202,House of Z,0,453900,0
3203,Coin Heist,0,429238,0
3204,Growing Up Coy,0,399264,0
3205,Rustom,0,NaN,0
3206,Rustom,0,525067,0
3207,Heroines,0,65287,0
3208,5 Cowok Jagoan,0,485069,0
3209,Chaotic Love Poems,0,381150,0
3210,Love You... Love You Not...,0,442520,0
3211,Mara,5000000,514277,470901
3212,Nang Nak,0,44108,0
3213,Soekarno,0,297017,0
3214,Before I Wake,0,301804,3295624
3215,Don Quixote: The Ingenious Gentleman of La Mancha,0,NaN,0
3216,Don Quixote: The Ingenious Gentleman of La Mancha,0,316785,0
3217,Blackadder: Back & Forth,4250000,194113,0
3218,In Order of Disappearance,4161012,252822,0
3219,Rampage: President Down,0,395925,0
3220,Dracula,40000000,6114,215862692
3221,A Go Go Cory Carson Halloween,0,748440,0
3222,And Breathe Normally,0,489982,0
3223,Case Closed,0,360319,0
3224,Lionheart,0,NaN,0
3225,Lionheart,6000000,9399,24271196
3226,See You Next Time,0,632334,0
3227,Agatha and the Truth of Murder,0,NaN,0
3228,Agatha and the Truth of Murder,0,570352,0
3229,Plunder: The Crime of Our Time,0,44660,0
3230,Hantu Kak Limah Balik Rumah,0,56203,0
3231,I Dream of Dance,0,551458,0
3232,Love Off the Cuff,0,447954,0
3233,Paprika,0,50270,0
3234,The Gentleman Driver,0,571417,0
3235,The Hundred-Foot Journey,22000000,228194,88880821
3236,Expedition Happiness,0,455918,0
3237,Bill Burr: Walk Your Way Out,0,437752,0
3238,Semana Santa,0,292111,0
3239,Sat Sri Akal,0,NaN,0
3240,Sat Sri Akal,0,48900,0
3241,Swiss Army Man,3000000,347031,4210454
3242,The Incredibles,92000000,9806,631442092
3243,The Longshots,0,13579,0
3244,Virsa,580000,107565,1600000
3245,Jerry Seinfeld: I'm Telling You for the Last Time,0,23319,0
3246,Monster High: Freaky Fusion,0,290727,0
3247,Retribution,0,82315,0
3248,All the Freckles in the World,0,NaN,0
3249,All the Freckles in the World,0,613183,0
3250,Deewangee,0,78827,0
3251,Ferris Bueller's Day Off,6000000,9377,70136369
3252,Occupation,6000000,503346,0
3253,Pope Francis: A Man of His Word,0,505205,2423465
3254,Jen Kirkman: Just Keep Livin'?,0,432883,0
3255,Ant-Man and the Wasp,140000000,363088,622674139
3256,Bhasmasur,0,482443,0
3257,Gabriel Iglesias: One Show Fits All,0,573911,0
3258,High Society,0,428081,0
3259,Up Among  The Stars,0,NaN,0
3260,Up Among the Stars,0,533983,0
3261,Holy Camp!,3144622,426338,2963886
3262,Hostages,0,291994,0
3263,Patient Seventeen,0,494264,0
3264,Star Wars: The Force Awakens,245000000,140607,2068223624
3265,Journey to Greenland,0,396920,0
3266,Alt-Right: Age of Rage,0,502154,0
3267,Habibie & Ainun,0,172705,0
3268,Nathicharami,0,571576,0
3269,Rudy Habibie,0,403608,0
3270,The Heaven None Missed,0,353338,0
3271,The Heaven None Missed 2,0,416512,0
3272,Frozen Planet: On Thin Ice,0,NaN,0
3273,Frozen Planet: The Epic Journey,0,NaN,0
3274,The Making of Frozen Planet,0,NaN,0
3275,A Taiwanese Tale of Two Cities,0,NaN,0
3276,IBOY,0,NaN,0
3277,iBoy,1500000,414190,0
3278,Sor Juana Inés de la Cruz,0,669015,0
3279,Biggie & Tupac,0,NaN,0
3280,Biggie and Tupac,0,30586,0
3281,Goyo: The Boy General,0,522449,0
3282,A Futile and Stupid Gesture,10000000,391710,0
3283,Dirty Money: Slumlord Millionaire,0,730710,0
3284,Fakkah Fuzz: Almost Banned,0,501013,0
3285,Mau Nieto: viviendo sobrio… desde el bar,0,501014,0
3286,Mune: Guardian of the Moon,0,323661,15730665
3287,Sebastián Marcelo Wainraich,0,501020,0
3288,13th: A Conversation with Oprah Winfrey & Ava DuVernay,0,437443,0
3289,Animas,0,484436,0
3290,Examination of Conscience,0,NaN,0
3291,Kingdom,0,NaN,0
3292,Jurassic World: Fallen Kingdom,170000000,351286,1303459585
3293,My Masterpiece,0,535692,0
3294,Polar,0,483906,0
3295,The Perfect Match,0,378200,0
3296,Acts of Vengeance,10000000,445954,320705
3297,The Silence of the Sky,0,413388,0
3298,Hotel Transylvania 3: Summer Vacation,0,NaN,0
3299,Hotel Transylvania 3: Summer Vacation,80000000,400155,100176000
3300,Just Say Love,0,47358,0
3301,Blockbuster,0,437319,0
3302,Ricardo Quevedo: Hay gente así,0,NaN,0
3303,Ricardo Quevedo: Hay gente así,0,500595,0
3304,The Good Catholic,0,458836,0
3305,Cristela Alonzo: Lower Classy,0,437013,0
3306,Mitt,0,250769,0
3307,Presumed Innocent,22000000,11092,221303188
3308,Planet 51,70000000,16866,104945765
3309,The Iceman,20000000,68812,1969193
3310,My Entire High School Sinking Into the Sea,0,410661,0
3311,Todd Glass: Act Happy,0,493201,0
3312,Gad Gone Wild,0,437018,0
3313,Iliza Shlesinger: Freezing Hot,0,NaN,0
3314,Iliza Shlesinger: Freezing Hot,0,320996,0
3315,Countdown to Death: Pablo Escobar,0,500552,0
3316,Traffickers,0,133603,0
3317,Where's the Money,0,443076,0
3318,Ricardo O'Farrill: Abrazo Genial,0,381685,0
3319,Justice League,300000000,141052,657924295
3320,Let's Love Hong Kong,0,501759,0
3321,Caída del cielo,0,436257,0
3322,Pink Floyd: The Wall,12000000,12104,22244207
3323,Take the 10,0,433245,0
3324,Half Girlfriend,7445000,413884,12805400
3325,Thieves of the Wood,0,NaN,0
3326,Déjà Vu,0,NaN,0
3327,Déjà Vu,75000000,7551,180557550
3328,Monty Python and the Holy Grail,400000,762,5028948
3329,Haunters: The Art of the Scare,0,468455,0
3330,Mustang Island,0,422753,0
3331,The Jack King Affair,0,496658,0
3332,Auschwitz: The Blueprints of Genocide,0,707884,0
3333,Harith Iskander: I Told You So,0,499186,0
3334,Step Sisters,10000000,431072,0
3335,The Open House,0,485774,0
3336,Good Kids,0,352186,0
3337,The Bling Ring,15000000,96936,19145732
3338,Close,0,460321,0
3339,Fyre,0,567860,0
3340,IO,0,433249,0
3341,Lady-Like,0,476921,0
3342,Memory Love,0,NaN,0
3343,“May Your Memory Be Love“ - The Story of Ovadia Baruch,0,254442,0
3344,Patria,0,NaN,0
3345,Suave Patria,2000000,131978,3423685
3346,Soni,0,539036,0
3347,Trigger Warning with Killer Mike,0,NaN,0
3348,Bad Day for the Cut,0,NaN,0
3349,Bad Day for the Cut,0,430043,0
3350,Tiempos de guerra (1940-1944),0,348057,0
3351,Enlighten Us: The Rise and Fall of James Arthur Ray,0,390403,0
3352,A Fall from Grace,0,651070,0
3353,Ares,0,415132,0
3354,Arango y Sanint: Ríase el show,0,NaN,0
3355,Arango y Sanint: Ríase el show,0,499355,0
3356,Godzilla,160000000,124905,529076069
3357,Neal Brennan: 3 Mics,0,435351,0
3358,Death Race 2050,0,401544,0
3359,Son Darbe: 28 Şubat,0,516611,0
3360,The Square,0,401246,1502347
3361,Deadcon,0,607072,0
3362,Get Him to the Greek,40000000,32823,90029656
3363,Handsome Siblings,0,66161,0
3364,Hop,63000000,50359,183953723
3365,Jezebel,1250000,1976,0
3366,Legend,24500000,11976,15502112
3367,NiNoKuni,0,594188,0
3368,Steve Jobs,30000000,321697,34441873
3369,Driven to Dance,0,526775,0
3370,Skyline,10000000,42684,66984887
3371,A Serious Man,7000000,12573,31430334
3372,Dallas Buyers Club,5000000,152532,55736588
3373,Katt Williams: Great America,0,497522,0
3374,Flash of Genius,0,14914,0
3375,The Rezort,0,343173,0
3376,Big Fat Liar,15000000,11870,52970014
3377,Bulbul Can Sing,0,543562,0
3378,Eye for an Eye,20000000,17182,26877589
3379,MindGamers,0,NaN,0
3380,MindGamers,22800000,362583,0
3381,Saving Zoë,0,602198,0
3382,Only the Brave,38000000,395991,25754775
3383,Where the Money Is,0,31776,0
3384,Abducted in Plain Sight,0,470401,0
3385,Abdullah : The Final Witness,0,600023,0
3386,Adhugo,0,560203,0
3387,Chupan Chupai,0,496837,0
3388,Deadly Switch,0,575405,0
3389,Echcharikkai,0,459377,0
3390,La Viuda Negra,0,NaN,0
3391,The Black Widow,0,338187,0
3392,Lavender,0,340584,0
3393,Only Mine,0,575923,0
3394,Pandigai,0,413166,0
3395,The Bet,0,44706,0
3396,The Revenger,0,122863,0
3397,Sebastian Maniscalco: Stay Hungry,0,567525,0
3398,The Devil We Know,0,489984,0
3399,The Doll,0,416497,0
3400,The Doll 2,0,460578,0
3401,A Boy Called Po,0,418272,0
3402,Alibaba Aur 40 Chor,0,14478,0
3403,Down the Fence,0,500295,0
3404,Face 2 Face,0,470901,0
3405,Manolo: The Boy Who Made Shoes for Lizards,0,467237,0
3406,The Rolling Stones: One More Shot,0,152020,0
3407,Operation Chromite,12700000,407887,49196532
3408,Phir Se,0,498918,0
3409,Pyar Ke Do Pal,0,520517,0
3410,Rip Tide,3400000,457262,0
3411,Broken Sword Hero,0,464766,0
3412,Unrest,0,10085,0
3413,Urvi,0,447562,0
3414,Berlin Calling,0,30508,0
3415,Harry & Snowman,0,340223,0
3416,Hostage to the Devil,0,407767,0
3417,Max Rose,0,196359,66880
3418,Welcome to Sarajevo,9000000,14905,334319
3419,Stereo,0,256311,0
3420,Teenage Cocktail,0,381075,0
3421,The Similars,0,268105,0
3422,Vakratunda Mahakaaya,0,373825,0
3423,We Are Young. We Are Strong.,0,302376,0
3424,Ip Man 4: The Finale,52000000,449924,0
3425,Ip Man 2,12902809,37472,36000000
3426,Leslie Jones: Time Machine,0,NaN,0
3427,Leslie Jones: Time Machine,0,638707,0
3428,The Master,32000000,68722,28258060
3429,Women of Mafia 2,0,569133,0
3430,Invisible Essence: The Little Prince,0,551605,0
3431,Camp X-Ray,0,NaN,0
3432,Camp X-Ray,1000000,244506,59744
3433,Estar o no estar,0,317945,0
3434,Little Sister,0,381069,0
3435,The River Thief,0,414779,0
3436,The Last Face,0,NaN,0
3437,The Last Face,0,287904,0
3438,13 Sins,5000000,155084,13809
3439,Bhindi Baazaar Inc,0,71069,0
3440,The Fighter,25000000,45317,93617009
3441,Aquarius,762241,377273,285930
3442,Casablancas: The Man Who Loved Women,0,424988,0
3443,Clinical,0,433244,0
3444,Betty White: First Lady of Television,0,NaN,0
3445,Betty White: First Lady of Television,0,543119,0
3446,Made in China,0,602971,0
3447,Becoming Jane,16500000,2977,37311672
3448,He's Out There,0,431185,0
3449,Milada,0,494282,0
3450,The Man Who Would Be Polka King,0,131057,0
3451,The Polka King,0,419472,0
3452,The Reservoir Game,0,477767,0
3453,Tom Segura: Disgraceful,0,497520,0
3454,Little Men,0,373473,0
3455,Very Big Shot,0,358901,0
3456,Zoom,75600000,14113,12506188
3457,All of You,0,494804,0
3458,ReMastered: Massacre at the Stadium,0,NaN,0
3459,ReMastered: Massacre at the Stadium,0,553651,0
3460,The ABC's of Sex Education for Trainable Persons,0,160417,0
3461,Solo: A Star Wars Story,250000000,348350,392952373
3462,The Last Laugh,0,571451,0
3463,Dayveon,0,422052,0
3464,Giri / Haji,0,NaN,0
3465,Jamtara - Sabka Number Ayega,0,NaN,0
3466,Medical Police,0,NaN,0
3467,Monsters: Dark Continent,0,NaN,0
3468,Monsters: Dark Continent,0,145221,0
3469,Set It Up,0,384677,0
3470,Sniper: Special Ops,0,394223,0
3471,The Evil Dead,350000,764,29400000
3472,To Survive Until Dawn,0,481727,0
3473,Shaka Zulu: The Last Great Warrior,0,51175,0
3474,Alejandro Riaño: Especial de stand up,0,NaN,0
3475,Alejandro Riaño: Especial de stand up,0,497720,0
3476,In the Deep Woods,0,103132,0
3477,On Yoga the Architecture of Peace,0,478659,0
3478,Jim Gaffigan: Cinco,0,432959,0
3479,21,0,NaN,0
3480,21 Bridges,33000000,535292,47088457
3481,A Cinderella Story,19000000,11247,70067909
3482,Alpha and Omega: The Legend of the Saw Tooth Cave,0,294512,0
3483,American Beauty,15000000,14,356296601
3484,Arthur Christmas,10000000,51052,0
3485,Aruna & Her Palate,0,535077,0
3486,As Good as It Gets,50000000,2898,314178011
3487,Jackass Presents: Bad Grandpa .5,0,273641,0
3488,Breaking the Bank,0,NaN,0
3489,Breaking the Bank,0,343829,0
3490,Catch Me If You Can,52000000,640,352114312
3491,Cells at Work!! The Return of the Strongest Enemy. A Huge Uproar Inside the Body's Bowels!,0,721686,0
3492,Center Stage,18000000,10560,17200925
3493,Charlie and the Chocolate Factory,150000000,118,474968763
3494,Chasing Amy,250000,2255,12021272
3495,Chitty Chitty Bang Bang,0,NaN,0
3496,Chitty Chitty Bang Bang,10000000,11708,0
3497,Chloe,14000000,28211,11808880
3498,City of God,3300000,598,30641770
3499,Click,82500000,9339,240685326
3500,Cloverfield,25000000,7191,170764026
3501,Coach Carter,30000000,7214,76669806
3502,Dinner for Schmucks,69000000,38778,86387857
3503,Donnie Brasco,35000000,9366,124909762
3504,Dragonheart: Vengeance,0,666750,0
3505,Dragonheart 3: The Sorcerer's Curse,0,300803,0
3506,DragonHeart: A New Beginning,0,10473,0
3507,Event Horizon,60000000,8413,26673242
3508,Fall Girls,0,575179,0
3509,Final Destination 3,25000000,9286,117719158
3510,Final Destination 2,26000000,9358,90426405
3511,Final Destination 3,25000000,9286,117719158
3512,Free Willy,20000000,1634,153698625
3513,Friday the 13th,550000,4488,59754601
3514,Garfield Gets Real,0,16460,0
3515,Garfield's Fun Fest,0,26728,0
3516,Garfield's Pet Force,0,19508,0
3517,Ghost Rider,110000000,1250,228738393
3518,Ghost Stories,0,429417,135095
3519,Godzilla,160000000,124905,529076069
3520,Hairspray,50000000,2976,90450008
3521,Harold and Maude,1200000,343,0
3522,Hitch,70000000,8488,368100420
3523,Hunt to Kill,2300000,46713,0
3524,Inception,160000000,27205,825532764
3525,Instructions Not Included,0,667706,0
3526,Jeff Dunham: Unhinged in Hollywood,0,360408,0
3527,Jimmy Neutron: Boy Genius,25000000,12589,80936232
3528,Julie & Julia,40000000,24803,129540499
3529,Kate & Leopold,48000000,11232,76019048
3530,Kill Bill: Vol. 1,30000000,24,180899045
3531,Kill Bill: Vol. 2,30000000,393,152159461
3532,Kingpin,27000000,11543,25023434
3533,Kiss the Girls,27000000,9437,60527873
3534,La Bamba,6500000,16620,54215416
3535,Legend of the Guardians: The Owls of Ga'Hoole,80000000,41216,140073390
3536,Luccas Neto in: Children's Day,0,NaN,0
3537,Luccas Neto in: Children's Day,0,638866,0
3538,Magnolia,37000000,334,48451803
3539,Mandi,0,171004,0
3540,Mansfield Park,0,10399,0
3541,The Young Messiah,18500000,318850,6490401
3542,Monster-in-Law,43000000,4379,154749918
3543,Over the Moon,0,560050,0
3544,My Girl,17000000,4032,59489799
3545,New York Minute,30000000,11025,23400000
3546,Pan's Labyrinth,0,NaN,0
3547,Pan's Labyrinth,19000000,1417,83258226
3548,Paranormal Activity,15000,23827,193355800
3549,Patriot Games,45000000,9869,178051587
3550,Pokémon the Movie: The Power of Us,0,494407,23740788
3551,Posesif,0,476781,0
3552,Resident Evil: Afterlife,0,NaN,0
3553,Resident Evil: Afterlife,60000000,35791,300228084
3554,Robot Riot,0,713825,0
3555,Road Trip: Beer Pong,0,20618,0
